,Oxygen_Consumption_Studies
274,https://www.fishbase.de/physiology/OxygenDataList.php?ID=243&GenusName=Oncorhynchus&SpeciesName=nerka&fc=76&stockcode=257
275,https://www.fishbase.de/physiology/OxygenDataList.php?ID=244&GenusName=Oncorhynchus&SpeciesName=tshawytscha&fc=76&stockcode=258
276,https://www.fishbase.de/physiology/OxygenDataList.php?ID=12545&GenusName=Oneirodes&SpeciesName=acanthias&fc=199&stockcode=12877
277,https://www.fishbase.de/physiology/OxygenDataList.php?ID=509&GenusName=Ophiodon&SpeciesName=elongatus&fc=271&stockcode=525
278,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3069&GenusName=Opsanus&SpeciesName=tau&fc=189&stockcode=3265
279,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1387&GenusName=Oreochromis&SpeciesName=aureus&fc=349&stockcode=1423
280,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3&GenusName=Oreochromis&SpeciesName=mossambicus&fc=349&stockcode=3
281,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2&GenusName=Oreochromis&SpeciesName=niloticus&fc=349&stockcode=1
282,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2920&GenusName=Orthodon&SpeciesName=microlepidotus&fc=122&stockcode=3116
283,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4669&GenusName=Oryzias&SpeciesName=latipes&fc=210&stockcode=4886
284,https://www.fishbase.de/physiology/OxygenDataList.php?ID=498&GenusName=Osphronemus&SpeciesName=goramy&fc=429&stockcode=514
285,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5769&GenusName=Ostorhinchus&SpeciesName=compressus&fc=304&stockcode=6062
286,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4600&GenusName=Ostorhinchus&SpeciesName=cyanosoma&fc=304&stockcode=4787
287,https://www.fishbase.de/physiology/OxygenDataList.php?ID=8587&GenusName=Ostorhinchus&SpeciesName=doederleini&fc=304&stockcode=8902
288,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7114&GenusName=Pagetopsis&SpeciesName=macropterus&fc=384&stockcode=7552
289,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7049&GenusName=Pagothenia&SpeciesName=borchgrevinki&fc=382&stockcode=7392
290,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7977&GenusName=Paramonacanthus&SpeciesName=japonicus&fc=517&stockcode=8288
291,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7051&GenusName=Paranotothenia&SpeciesName=magellanica&fc=382&stockcode=7396
292,https://www.fishbase.de/physiology/OxygenDataList.php?ID=27438&GenusName=Parascorpaena&SpeciesName=aurita&fc=264&stockcode=21465
293,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4248&GenusName=Parophrys&SpeciesName=vetulus&fc=440&stockcode=4444
294,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5311&GenusName=Parvilux&SpeciesName=ingens&fc=167&stockcode=5550
295,https://www.fishbase.de/physiology/OxygenDataList.php?ID=359&GenusName=Perca&SpeciesName=flavescens&fc=306&stockcode=373
296,https://www.fishbase.de/physiology/OxygenDataList.php?ID=358&GenusName=Perca&SpeciesName=fluviatilis&fc=306&stockcode=372
297,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3489&GenusName=Percina&SpeciesName=caprodes&fc=306&stockcode=3685
298,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4815&GenusName=Pethia&SpeciesName=ticto&fc=122&stockcode=5044
299,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2530&GenusName=Petromyzon&SpeciesName=marinus&fc=1&stockcode=2726
300,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4785&GenusName=Pimephales&SpeciesName=promelas&fc=122&stockcode=5009
301,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2934&GenusName=Pimephales&SpeciesName=vigilax&fc=122&stockcode=3130
302,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4816&GenusName=Planiliza&SpeciesName=macrolepis&fc=359&stockcode=5045
303,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1341&GenusName=Platichthys&SpeciesName=flesus&fc=440&stockcode=1359
304,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4249&GenusName=Platichthys&SpeciesName=stellatus&fc=440&stockcode=4445
305,https://www.fishbase.de/physiology/OxygenDataList.php?ID=251&GenusName=Plecoglossus&SpeciesName=altivelis&fc=81&stockcode=265
306,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1342&GenusName=Pleuronectes&SpeciesName=platessa&fc=440&stockcode=1360
307,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3226&GenusName=Poecilia&SpeciesName=latipinna&fc=216&stockcode=3422
308,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3228&GenusName=Poecilia&SpeciesName=reticulata&fc=216&stockcode=3424
309,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7085&GenusName=Pogonophryne&SpeciesName=scotti&fc=591&stockcode=7464
310,https://www.fishbase.de/physiology/OxygenDataList.php?ID=34&GenusName=Pollachius&SpeciesName=pollachius&fc=183&stockcode=44
311,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5715&GenusName=Pomacentrus&SpeciesName=amboinensis&fc=350&stockcode=6008
312,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5717&GenusName=Pomacentrus&SpeciesName=bankanensis&fc=350&stockcode=6010
313,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5720&GenusName=Pomacentrus&SpeciesName=coelestis&fc=350&stockcode=6013
314,https://www.fishbase.de/physiology/OxygenDataList.php?ID=6620&GenusName=Pomacentrus&SpeciesName=lepidogenys&fc=350&stockcode=6939
315,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5724&GenusName=Pomacentrus&SpeciesName=moluccensis&fc=350&stockcode=6017
316,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5727&GenusName=Pomacentrus&SpeciesName=philippinus&fc=350&stockcode=6020
317,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5126&GenusName=Pomadasys&SpeciesName=commersonnii&fc=327&stockcode=5362
318,https://www.fishbase.de/physiology/OxygenDataList.php?ID=364&GenusName=Pomatomus&SpeciesName=saltatrix&fc=311&stockcode=378
319,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3387&GenusName=Pomoxis&SpeciesName=annularis&fc=302&stockcode=3583
320,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5117&GenusName=Poromitra&SpeciesName=crassiceps&fc=233&stockcode=5353
321,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5756&GenusName=Pristiapogon&SpeciesName=exostigma&fc=304&stockcode=6049
322,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2384&GenusName=Protopterus&SpeciesName=annectens&fc=552&stockcode=2578
323,https://www.fishbase.de/physiology/OxygenDataList.php?ID=12541&GenusName=Pseudobathylagus&SpeciesName=milleri&fc=84&stockcode=12873
324,https://www.fishbase.de/physiology/OxygenDataList.php?ID=475&GenusName=Pseudochaenichthys&SpeciesName=georgianus&fc=384&stockcode=489
325,https://www.fishbase.de/physiology/OxygenDataList.php?ID=6894&GenusName=Pseudocrenilabrus&SpeciesName=multicolor&fc=349&stockcode=7215
326,https://www.fishbase.de/physiology/OxygenDataList.php?ID=524&GenusName=Pseudopleuronectes&SpeciesName=americanus&fc=440&stockcode=540
327,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4717&GenusName=Pterophyllum&SpeciesName=scalare&fc=349&stockcode=4938
328,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4501&GenusName=Pygocentrus&SpeciesName=nattereri&fc=686&stockcode=4699
329,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3640&GenusName=Rhacochilus&SpeciesName=vacca&fc=348&stockcode=3836
330,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5839&GenusName=Rhinecanthus&SpeciesName=aculeatus&fc=445&stockcode=6136
331,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5840&GenusName=Rhinecanthus&SpeciesName=rectangulus&fc=445&stockcode=6137
332,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3847&GenusName=Rhinogobiops&SpeciesName=nicholsii&fc=405&stockcode=4043
333,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5338&GenusName=Rhinomugil&SpeciesName=corsula&fc=359&stockcode=5577
334,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4483&GenusName=Rhodeus&SpeciesName=amarus&fc=122&stockcode=4681
335,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2948&GenusName=Rhodeus&SpeciesName=sericeus&fc=122&stockcode=3144
336,https://www.fishbase.de/physiology/OxygenDataList.php?ID=213&GenusName=Rhomboplites&SpeciesName=aurorubens&fc=323&stockcode=227
337,https://www.fishbase.de/physiology/OxygenDataList.php?ID=272&GenusName=Rutilus&SpeciesName=rutilus&fc=122&stockcode=286
338,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5198&GenusName=Sagamichthys&SpeciesName=abei&fc=87&stockcode=5436
339,https://www.fishbase.de/physiology/OxygenDataList.php?ID=236&GenusName=Salmo&SpeciesName=salar&fc=76&stockcode=250
340,https://www.fishbase.de/physiology/OxygenDataList.php?ID=238&GenusName=Salmo&SpeciesName=trutta&fc=76&stockcode=252
341,https://www.fishbase.de/physiology/OxygenDataList.php?ID=238&GenusName=Salmo&SpeciesName=trutta&fc=76&stockcode=2278
342,https://www.fishbase.de/physiology/OxygenDataList.php?ID=247&GenusName=Salvelinus&SpeciesName=alpinus&fc=76&stockcode=261
343,https://www.fishbase.de/physiology/OxygenDataList.php?ID=246&GenusName=Salvelinus&SpeciesName=fontinalis&fc=76&stockcode=260
344,https://www.fishbase.de/physiology/OxygenDataList.php?ID=248&GenusName=Salvelinus&SpeciesName=namaycush&fc=76&stockcode=262
345,https://www.fishbase.de/physiology/OxygenDataList.php?ID=360&GenusName=Sander&SpeciesName=lucioperca&fc=306&stockcode=374
346,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3516&GenusName=Sander&SpeciesName=vitreus&fc=306&stockcode=4888
347,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4796&GenusName=Sarda&SpeciesName=lineolata&fc=416&stockcode=5024
348,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1389&GenusName=Sarotherodon&SpeciesName=galilaeus&fc=349&stockcode=4635
349,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2951&GenusName=Scardinius&SpeciesName=erythrophthalmus&fc=122&stockcode=3147
350,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5885&GenusName=Scolopsis&SpeciesName=bilineata&fc=324&stockcode=6194
351,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5119&GenusName=Scopelengys&SpeciesName=tristis&fc=168&stockcode=5355
352,https://www.fishbase.de/physiology/OxygenDataList.php?ID=10284&GenusName=Scopelogadus&SpeciesName=mizolepis&fc=233&stockcode=10607
353,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1348&GenusName=Scophthalmus&SpeciesName=maximus&fc=515&stockcode=1366
354,https://www.fishbase.de/physiology/OxygenDataList.php?ID=529&GenusName=Scophthalmus&SpeciesName=rhombus&fc=515&stockcode=545
355,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3943&GenusName=Scorpaena&SpeciesName=guttata&fc=264&stockcode=4139
356,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1758&GenusName=Scorpaena&SpeciesName=porcus&fc=264&stockcode=1954
357,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4921&GenusName=Scorpaenopsis&SpeciesName=diabolus&fc=264&stockcode=5154
358,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5822&GenusName=Scorpaenopsis&SpeciesName=oxycephala&fc=264&stockcode=6119
359,https://www.fishbase.de/physiology/OxygenDataList.php?ID=845&GenusName=Scyliorhinus&SpeciesName=canicula&fc=10&stockcode=861
360,https://www.fishbase.de/physiology/OxygenDataList.php?ID=854&GenusName=Scyliorhinus&SpeciesName=stellaris&fc=10&stockcode=870
361,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3964&GenusName=Sebastes&SpeciesName=diploproa&fc=573&stockcode=4160
362,https://www.fishbase.de/physiology/OxygenDataList.php?ID=503&GenusName=Sebastes&SpeciesName=flavidus&fc=573&stockcode=519
363,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4009&GenusName=Sebastolobus&SpeciesName=alascanus&fc=573&stockcode=4205
364,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4010&GenusName=Sebastolobus&SpeciesName=altivelis&fc=573&stockcode=4206
365,https://www.fishbase.de/physiology/OxygenDataList.php?ID=382&GenusName=Seriola&SpeciesName=lalandi&fc=314&stockcode=396
366,https://www.fishbase.de/physiology/OxygenDataList.php?ID=381&GenusName=Seriola&SpeciesName=quinqueradiata&fc=314&stockcode=395
367,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1761&GenusName=Serranus&SpeciesName=scriba&fc=289&stockcode=1957
368,https://www.fishbase.de/physiology/OxygenDataList.php?ID=525&GenusName=Solea&SpeciesName=solea&fc=441&stockcode=541
369,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1164&GenusName=Sparus&SpeciesName=aurata&fc=330&stockcode=1180
370,https://www.fishbase.de/physiology/OxygenDataList.php?ID=8991&GenusName=Spectrunculus&SpeciesName=grandis&fc=186&stockcode=9312
371,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5778&GenusName=Sphaeramia&SpeciesName=nematoptera&fc=304&stockcode=6072
372,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1355&GenusName=Spinachia&SpeciesName=spinachia&fc=260&stockcode=1373
373,https://www.fishbase.de/physiology/OxygenDataList.php?ID=62460&GenusName=Spinibarbus&SpeciesName=sinensis&fc=122&stockcode=52460
374,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4482&GenusName=Squalius&SpeciesName=cephalus&fc=122&stockcode=4680
375,https://www.fishbase.de/physiology/OxygenDataList.php?ID=139&GenusName=Squalus&SpeciesName=acanthias&fc=13&stockcode=153
376,https://www.fishbase.de/physiology/OxygenDataList.php?ID=8871&GenusName=Steatocranus&SpeciesName=tinanti&fc=349&stockcode=9192
377,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2737&GenusName=Stenobrachius&SpeciesName=leucopsarus&fc=167&stockcode=2933
378,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5640&GenusName=Stethojulis&SpeciesName=bandanensis&fc=362&stockcode=5934
379,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5155&GenusName=Stomias&SpeciesName=atriventer&fc=91&stockcode=5394
380,https://www.fishbase.de/physiology/OxygenDataList.php?ID=55049&GenusName=Stomias&SpeciesName=danae&fc=91&stockcode=45586
381,https://www.fishbase.de/physiology/OxygenDataList.php?ID=6029&GenusName=Sufflamen&SpeciesName=bursa&fc=445&stockcode=6343
382,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5351&GenusName=Symbolophorus&SpeciesName=californiensis&fc=167&stockcode=5590
383,https://www.fishbase.de/physiology/OxygenDataList.php?ID=9104&GenusName=Synaphobranchus&SpeciesName=kaupii&fc=57&stockcode=9425
384,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5319&GenusName=Synbranchus&SpeciesName=marmoratus&fc=262&stockcode=5559
385,https://www.fishbase.de/physiology/OxygenDataList.php?ID=1770&GenusName=Syngnathus&SpeciesName=acus&fc=258&stockcode=1966
386,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5776&GenusName=Taeniamia&SpeciesName=fucata&fc=304&stockcode=6070
387,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2738&GenusName=Tarletonbeania&SpeciesName=crenularis&fc=167&stockcode=2934
388,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3672&GenusName=Tautogolabrus&SpeciesName=adspersus&fc=362&stockcode=3868
389,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7770&GenusName=Thalassoma&SpeciesName=duperrey&fc=362&stockcode=8080
390,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4676&GenusName=Thorichthys&SpeciesName=meeki&fc=349&stockcode=4894
391,https://www.fishbase.de/physiology/OxygenDataList.php?ID=142&GenusName=Thunnus&SpeciesName=alalunga&fc=416&stockcode=156
392,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2693&GenusName=Thymallus&SpeciesName=arcticus&fc=76&stockcode=2889
393,https://www.fishbase.de/physiology/OxygenDataList.php?ID=269&GenusName=Tinca&SpeciesName=tinca&fc=122&stockcode=283
394,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5132&GenusName=Torpedo&SpeciesName=marmorata&fc=18&stockcode=5368
395,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2062&GenusName=Torpedo&SpeciesName=torpedo&fc=18&stockcode=2257
396,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7053&GenusName=Trematomus&SpeciesName=bernacchii&fc=382&stockcode=7323
397,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7055&GenusName=Trematomus&SpeciesName=hansoni&fc=382&stockcode=7339
398,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7057&GenusName=Trematomus&SpeciesName=loennbergii&fc=382&stockcode=7341
399,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7059&GenusName=Trematomus&SpeciesName=nicolai&fc=382&stockcode=7357
400,https://www.fishbase.de/physiology/OxygenDataList.php?ID=7060&GenusName=Trematomus&SpeciesName=pennellii&fc=382&stockcode=7359
401,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4770&GenusName=Trichogaster&SpeciesName=fasciata&fc=429&stockcode=4994
402,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4675&GenusName=Trichopodus&SpeciesName=trichopterus&fc=429&stockcode=4893
403,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2739&GenusName=Triphoturus&SpeciesName=mexicanus&fc=167&stockcode=2935
404,https://www.fishbase.de/physiology/OxygenDataList.php?ID=8982&GenusName=Tropheus&SpeciesName=moorii&fc=349&stockcode=9303
405,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3900&GenusName=Typhlogobius&SpeciesName=californiensis&fc=405&stockcode=4096
406,https://www.fishbase.de/physiology/OxygenDataList.php?ID=6030&GenusName=Xanthichthys&SpeciesName=auromarginatus&fc=445&stockcode=6344
407,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3231&GenusName=Xiphophorus&SpeciesName=hellerii&fc=216&stockcode=3427
408,https://www.fishbase.de/physiology/OxygenDataList.php?ID=479&GenusName=Zoarces&SpeciesName=viviparus&fc=188&stockcode=493
409,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5771&GenusName=Zoramia&SpeciesName=fragilis&fc=304&stockcode=6065
410,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5773&GenusName=Zoramia&SpeciesName=leptacantha&fc=304&stockcode=6067
